t_unity_captura,norm_x,norm_y,norm_z,g,t_unity_envio,t_robot_recepcion,x_cm,y_cm,z_cm,t_rad,t_uart_escritura,clamp_activo,rtt_ms,perdida_pct,id_intento,id_operador,condicion_red,nivel_objeto
,0.7000,0.2210,0.1780,0.7730,,1787592925100.9102,11.2300,-16.0000,3.2600,0.5884,1787592925102.9224,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.7000,0.2200,0.1780,0.7770,,1787592925141.6099,11.2300,-16.0000,3.2000,0.5842,1787592925141.6099,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.7000,0.2200,0.1790,0.7810,,1787592925169.0212,11.2650,-16.0000,3.2000,0.5799,1787592925174.3875,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6990,0.2200,0.1790,0.7840,,1787592925190.2668,11.2650,-15.9200,3.2000,0.5768,1787592925193.8447,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6990,0.2200,0.1800,0.7870,,1787592925230.3342,11.3000,-15.9200,3.2000,0.5736,1787592925232.3496,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6990,0.2190,0.1810,0.7910,,1787592925283.1514,11.3350,-15.9200,3.1400,0.5695,1787592925285.1633,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6990,0.2190,0.1810,0.7990,,1787592925453.1431,11.3350,-15.9200,3.1400,0.5611,1787592925453.1431,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.7000,0.2170,0.1810,0.8940,,1787592925481.4893,11.3350,-16.0000,3.0200,0.4613,1787592925483.4944,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6990,0.2180,0.1810,0.9070,,1787592925506.7900,11.3350,-15.9200,3.0800,0.4476,1787592925507.6353,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6990,0.2190,0.1820,0.9150,,1787592925526.9172,11.3700,-15.9200,3.1400,0.4393,1787592925526.9172,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6990,0.2190,0.1800,0.9180,,1787592925718.3328,11.3000,-15.9200,3.1400,0.4361,1787592925718.3328,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6990,0.2200,0.1780,0.9220,,1787592925741.6484,11.2300,-15.9200,3.2000,0.4319,1787592925743.7471,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6990,0.2200,0.1780,0.9240,,1787592925779.3584,11.2300,-15.9200,3.2000,0.4298,1787592925779.3584,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6990,0.2200,0.1790,0.9320,,1787592925827.7231,11.2650,-15.9200,3.2000,0.4214,1787592925842.6211,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6980,0.2210,0.1800,0.9460,,1787592925882.0530,11.3000,-15.8400,3.2600,0.4067,1787592925882.0530,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6970,0.2210,0.1830,0.9580,,1787592925920.1047,11.4050,-15.7600,3.2600,0.3941,1787592925920.1047,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6960,0.2210,0.1890,0.9740,,1787592925944.6436,11.6150,-15.6800,3.2600,0.3773,1787592925946.6558,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6940,0.2200,0.1990,0.9930,,1787592925980.1252,11.9650,-15.5200,3.2000,0.3574,1787592925980.1252,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6870,0.2190,0.2300,1.0000,,1787592926022.2603,13.0500,-14.9600,3.1400,0.3500,1787592926022.2603,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6840,0.2190,0.2480,1.0000,,1787592926044.7666,13.6800,-14.7200,3.1400,0.3500,1787592926045.7820,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6790,0.2230,0.2690,1.0000,,1787592926201.6157,14.4150,-14.3200,3.3800,0.3500,1787592926203.7405,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6510,0.2670,0.3890,1.0000,,1787592926245.6353,18.6150,-12.0800,6.0200,0.3500,1787592926246.6375,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6470,0.2730,0.4030,1.0000,,1787592926286.0083,19.1050,-11.7600,6.3800,0.3500,1787592926286.0083,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6400,0.2840,0.4340,1.0000,,1787592926323.6775,20.1900,-11.2000,7.0400,0.3500,1787592926323.6775,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6370,0.2880,0.4480,1.0000,,1787592926346.9304,20.6800,-10.9600,7.2800,0.3500,1787592926347.9463,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6340,0.2910,0.4610,1.0000,,1787592926392.8821,21.1350,-10.7200,7.4600,0.3500,1787592926394.3889,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6330,0.2920,0.4670,1.0000,,1787592926421.2310,21.3450,-10.6400,7.5200,0.3500,1787592926421.2310,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6320,0.2930,0.4710,1.0000,,1787592926448.0950,21.4850,-10.5600,7.5800,0.3500,1787592926449.1758,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6300,0.2970,0.4780,1.0000,,1787592926481.0181,21.7300,-10.4000,7.8200,0.3500,1787592926482.6702,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6250,0.3150,0.5060,1.0000,,1787592926530.1826,22.7100,-10.0000,8.9000,0.3500,1787592926532.1963,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6220,0.3340,0.5250,1.0000,,1787592926562.7681,23.3750,-9.7600,10.0400,0.3500,1787592926562.7681,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6200,0.3510,0.5440,1.0000,,1787592926585.8350,24.0400,-9.6000,11.0600,0.3500,1787592926585.8350,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6180,0.3660,0.5640,1.0000,,1787592926620.0999,24.7400,-9.4400,11.9600,0.3500,1787592926620.0999,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6140,0.3850,0.5950,1.0000,,1787592926660.2747,25.8250,-9.1200,13.1000,0.3500,1787592926660.2747,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6120,0.3920,0.6060,1.0000,,1787592926684.1841,26.2100,-8.9600,13.5200,0.3500,1787592926685.1836,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6090,0.3970,0.6150,1.0000,,1787592926725.0112,26.5250,-8.7200,13.8200,0.3500,1787592926726.0627,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6080,0.4060,0.6400,1.0000,,1787592926767.8340,27.4000,-8.6400,14.3600,0.3500,1787592926767.8340,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6080,0.4090,0.6540,1.0000,,1787592926800.8528,27.8900,-8.6400,14.5400,0.3500,1787592926800.8528,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6060,0.4110,0.6650,1.0000,,1787592926825.4414,28.2750,-8.4800,14.6600,0.3500,1787592926825.4414,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6050,0.4140,0.6770,1.0000,,1787592926860.8191,28.6950,-8.4000,14.8400,0.3500,1787592926860.8191,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6040,0.4180,0.6900,1.0000,,1787592926886.0764,29.1500,-8.3200,15.0800,0.3500,1787592926887.0728,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6030,0.4200,0.6980,1.0000,,1787592926925.3171,29.4300,-8.2400,15.2000,0.3500,1787592926925.3171,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6030,0.4240,0.7130,1.0000,,1787592926982.9866,29.9550,-8.2400,15.4400,0.3500,1787592926984.8921,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6030,0.4270,0.7320,1.0000,,1787592927022.4353,30.6200,-8.2400,15.6200,0.3500,1787592927022.4353,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6030,0.4270,0.7330,1.0000,,1787592927047.2932,30.6550,-8.2400,15.6200,0.3500,1787592927047.2932,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6020,0.4270,0.7340,1.0000,,1787592927086.6509,30.6900,-8.1600,15.6200,0.3500,1787592927086.6509,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6020,0.4260,0.7330,1.0000,,1787592927121.2180,30.6550,-8.1600,15.5600,0.3500,1787592927121.2180,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6010,0.4240,0.7300,1.0000,,1787592927162.8977,30.5500,-8.0800,15.4400,0.3500,1787592927162.8977,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6010,0.4200,0.7240,1.0000,,1787592927187.0029,30.3400,-8.0800,15.2000,0.3500,1787592927188.1082,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6010,0.4170,0.7160,1.0000,,1787592927232.0979,30.0600,-8.0800,15.0200,0.3500,1787592927233.2898,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6000,0.4140,0.7100,1.0000,,1787592927259.4106,29.8500,-8.0000,14.8400,0.3500,1787592927261.4221,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6000,0.4120,0.7070,1.0000,,1787592927288.0315,29.7450,-8.0000,14.7200,0.3500,1787592927289.1140,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.6000,0.4110,0.7050,1.0000,,1787592927438.6914,29.6750,-8.0000,14.6600,0.3500,1787592927438.6914,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5990,0.4110,0.7140,1.0000,,1787592927464.8936,29.9900,-7.9200,14.6600,0.3500,1787592927464.8936,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5980,0.4110,0.7170,1.0000,,1787592927489.5754,30.0950,-7.8400,14.6600,0.3500,1787592927492.8181,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5960,0.4120,0.7230,1.0000,,1787592927532.6528,30.3050,-7.6800,14.7200,0.3500,1787592927532.6528,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5960,0.4130,0.7280,1.0000,,1787592927566.8174,30.4800,-7.6800,14.7800,0.3500,1787592927566.8174,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5950,0.4140,0.7340,1.0000,,1787592927591.5986,30.6900,-7.6000,14.8400,0.3500,1787592927591.5986,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5940,0.4150,0.7420,1.0000,,1787592927623.7371,30.9700,-7.5200,14.9000,0.3500,1787592927624.8445,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5930,0.4160,0.7420,1.0000,,1787592927790.7368,30.9700,-7.4400,14.9600,0.3500,1787592927790.7368,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5760,0.4320,0.8130,1.0000,,1787592927837.3921,33.4550,-6.0800,15.9200,0.3500,1787592927837.3921,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5730,0.4350,0.8200,1.0000,,1787592927868.5840,33.7000,-5.8400,16.1000,0.3500,1787592927868.5840,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5700,0.4370,0.8270,1.0000,,1787592927894.7070,33.9450,-5.6000,16.2200,0.3500,1787592927897.4053,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5670,0.4410,0.8390,1.0000,,1787592927929.3489,34.3650,-5.3600,16.4600,0.3500,1787592927929.3489,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5630,0.4450,0.8530,1.0000,,1787592928095.2393,34.8550,-5.0400,16.7000,0.3500,1787592928096.7546,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.5400,0.4580,0.9030,1.0000,,1787592928170.2305,36.6050,-3.2000,17.4800,0.3500,1787592928170.2305,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4970,0.4740,0.9940,1.0000,,1787592928195.6023,39.7900,0.2400,18.4400,0.3500,1787592928197.1208,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4880,0.4730,1.0000,1.0000,,1787592928234.2510,40.0000,0.9600,18.3800,0.3500,1787592928234.2510,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4770,0.4710,1.0000,1.0000,,1787592928292.4910,40.0000,1.8400,18.2600,0.3500,1787592928293.4983,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4610,0.4690,1.0000,1.0000,,1787592928334.2390,40.0000,3.1200,18.1400,0.3500,1787592928334.2390,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4560,0.4690,1.0000,1.0000,,1787592928508.5359,40.0000,3.5200,18.1400,0.3500,1787592928508.5359,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4290,0.4800,1.0000,1.0000,,1787592928536.6709,40.0000,5.6800,18.8000,0.3500,1787592928536.6709,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4250,0.4810,1.0000,1.0000,,1787592928566.7590,40.0000,6.0000,18.8600,0.3500,1787592928568.7708,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4200,0.4810,1.0000,1.0000,,1787592928749.7583,40.0000,6.4000,18.8600,0.3500,1787592928749.7583,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3900,0.4710,1.0000,1.0000,,1787592928776.6987,40.0000,8.8000,18.2600,0.3500,1787592928776.6987,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3890,0.4710,1.0000,1.0000,,1787592928801.1819,40.0000,8.8800,18.2600,0.3500,1787592928801.5410,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3880,0.4710,1.0000,1.0000,,1787592928843.0576,40.0000,8.9600,18.2600,0.3500,1787592928844.0898,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3880,0.4710,1.0000,1.0000,,1787592928875.8181,40.0000,8.9600,18.2600,0.3500,1787592928875.8181,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3870,0.4710,1.0000,1.0000,,1787592928902.8345,40.0000,9.0400,18.2600,0.3500,1787592928903.4324,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3880,0.4710,1.0000,1.0000,,1787592928931.6472,40.0000,8.9600,18.2600,0.3500,1787592928931.6472,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3870,0.4710,1.0000,1.0000,,1787592928979.7202,40.0000,9.0400,18.2600,0.3500,1787592928980.7078,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3860,0.4700,1.0000,1.0000,,1787592929043.0579,40.0000,9.1200,18.2000,0.3500,1787592929043.0579,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3860,0.4690,1.0000,1.0000,,1787592929082.9963,40.0000,9.1200,18.1400,0.3500,1787592929082.9963,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3860,0.4670,1.0000,1.0000,,1787592929115.0830,40.0000,9.1200,18.0200,0.3500,1787592929115.0830,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3860,0.4660,1.0000,1.0000,,1787592929150.7327,40.0000,9.1200,17.9600,0.3500,1787592929150.7327,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3870,0.4640,1.0000,1.0000,,1787592929174.7727,40.0000,9.0400,17.8400,0.3500,1787592929174.7727,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.3890,0.4620,1.0000,1.0000,,1787592929349.0283,40.0000,8.8800,17.7200,0.3500,1787592929350.9316,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4130,0.4510,1.0000,1.0000,,1787592929375.6555,40.0000,6.9600,17.0600,0.3500,1787592929376.6553,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4150,0.4500,1.0000,1.0000,,1787592929403.6533,40.0000,6.8000,17.0000,0.3500,1787592929405.6616,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4170,0.4480,1.0000,1.0000,,1787592929437.1558,40.0000,6.6400,16.8800,0.3500,1787592929437.1558,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4170,0.4470,1.0000,1.0000,,1787592929478.9421,40.0000,6.6400,16.8200,0.3500,1787592929478.9421,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4170,0.4460,1.0000,1.0000,,1787592929505.0640,40.0000,6.6400,16.7600,0.3500,1787592929505.0640,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4170,0.4440,1.0000,1.0000,,1787592929542.9326,40.0000,6.6400,16.6400,0.3500,1787592929544.9458,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4190,0.4380,1.0000,1.0000,,1787592929584.4485,40.0000,6.4800,16.2800,0.3500,1787592929584.4485,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4200,0.4350,1.0000,1.0000,,1787592929617.2346,40.0000,6.4000,16.1000,0.3500,1787592929617.2346,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4200,0.4320,1.0000,1.0000,,1787592929646.8440,40.0000,6.4000,15.9200,0.3500,1787592929646.8440,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4200,0.4290,1.0000,1.0000,,1787592929676.9951,40.0000,6.4000,15.7400,0.3500,1787592929676.9951,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4200,0.4260,1.0000,1.0000,,1787592929706.2866,40.0000,6.4000,15.5600,0.3500,1787592929707.1565,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4200,0.4250,1.0000,1.0000,,1787592929736.2776,40.0000,6.4000,15.5000,0.3500,1787592929740.6423,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4210,0.4230,1.0000,1.0000,,1787592929783.4358,40.0000,6.3200,15.3800,0.3500,1787592929783.4358,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4230,0.4210,1.0000,1.0000,,1787592929807.8306,40.0000,6.1600,15.2600,0.3500,1787592929809.8271,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4230,0.4200,1.0000,1.0000,,1787592929848.9717,40.0000,6.1600,15.2000,0.3500,1787592929848.9717,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4220,0.4190,1.0000,1.0000,,1787592929890.9985,40.0000,6.2400,15.1400,0.3500,1787592929893.0110,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4210,0.4180,0.9980,1.0000,,1787592929925.9753,39.9300,6.3200,15.0800,0.3500,1787592929925.9753,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4190,0.4170,0.9870,1.0000,,1787592929979.5574,39.5450,6.4800,15.0200,0.3500,1787592929979.5574,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4190,0.4160,0.9800,1.0000,,1787592930009.6580,39.3000,6.4800,14.9600,0.3500,1787592930009.6580,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4160,0.4170,0.9700,1.0000,,1787592930046.7366,38.9500,6.7200,15.0200,0.3500,1787592930046.7366,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4140,0.4190,0.9390,1.0000,,1787592930088.6467,37.8650,6.8800,15.1400,0.3500,1787592930088.6467,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4160,0.4200,0.9270,1.0000,,1787592930111.2561,37.4450,6.7200,15.2000,0.3500,1787592930111.7417,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4200,0.4200,0.9150,1.0000,,1787592930155.0417,37.0250,6.4000,15.2000,0.3500,1787592930155.0417,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4270,0.4190,0.9000,1.0000,,1787592930310.9661,36.5000,5.8400,15.1400,0.3500,1787592930313.0801,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4570,0.4020,0.8210,1.0000,,1787592930351.8081,33.7350,3.4400,14.1200,0.3500,1787592930351.8081,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4480,0.4000,0.8010,1.0000,,1787592930400.3069,33.0350,4.1600,14.0000,0.3500,1787592930409.8706,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4400,0.3990,0.7850,1.0000,,1787592930454.1389,32.4750,4.8000,13.9400,0.3500,1787592930454.1389,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4370,0.4000,0.7790,1.0000,,1787592930488.9263,32.2650,5.0400,14.0000,0.3500,1787592930488.9263,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4360,0.4000,0.7760,1.0000,,1787592930512.4446,32.1600,5.1200,14.0000,0.3500,1787592930512.4446,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4340,0.4010,0.7720,1.0000,,1787592930546.9822,32.0200,5.2800,14.0600,0.3500,1787592930549.0618,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4320,0.4000,0.7650,1.0000,,1787592930588.5535,31.7750,5.4400,14.0000,0.3500,1787592930588.5535,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4320,0.3980,0.7590,1.0000,,1787592930613.6606,31.5650,5.4400,13.8800,0.3500,1787592930615.9553,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4320,0.3950,0.7510,1.0000,,1787592930653.1741,31.2850,5.4400,13.7000,0.3500,1787592930653.1741,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4370,0.3870,0.7370,1.0000,,1787592930699.2402,30.7950,5.0400,13.2200,0.3500,1787592930699.2402,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4400,0.3830,0.7290,1.0000,,1787592930722.5967,30.5150,4.8000,12.9800,0.3500,1787592930722.5967,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4400,0.3810,0.7250,1.0000,,1787592930757.5122,30.3750,4.8000,12.8600,0.3500,1787592930757.5122,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4410,0.3790,0.7200,1.0000,,1787592930792.8362,30.2000,4.7200,12.7400,0.3500,1787592930792.8362,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4420,0.3760,0.7120,1.0000,,1787592930816.4558,29.9200,4.6400,12.5600,0.3500,1787592930818.5068,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4430,0.3750,0.7060,1.0000,,1787592930852.7915,29.7100,4.5600,12.5000,0.3500,1787592930852.7915,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4450,0.3720,0.6900,1.0000,,1787592930891.6362,29.1500,4.4000,12.3200,0.3500,1787592930891.6362,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4460,0.3710,0.6860,1.0000,,1787592930916.4783,29.0100,4.3200,12.2600,0.3500,1787592930916.4783,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4480,0.3700,0.6820,1.0000,,1787592930958.6489,28.8700,4.1600,12.2000,0.3500,1787592930960.9133,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4490,0.3690,0.6790,1.0000,,1787592930990.1353,28.7650,4.0800,12.1400,0.3500,1787592930990.1353,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4510,0.3660,0.6760,1.0000,,1787592931029.6514,28.6600,3.9200,11.9600,0.3500,1787592931029.6514,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4520,0.3650,0.6730,1.0000,,1787592931060.7554,28.5550,3.8400,11.9000,0.3500,1787592931060.7554,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4530,0.3630,0.6680,1.0000,,1787592931097.1340,28.3800,3.7600,11.7800,0.3500,1787592931097.1340,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4540,0.3620,0.6590,1.0000,,1787592931122.7222,28.0650,3.6800,11.7200,0.3500,1787592931122.7222,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4560,0.3610,0.6560,1.0000,,1787592931154.7087,27.9600,3.5200,11.6600,0.3500,1787592931154.7087,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4570,0.3600,0.6530,1.0000,,1787592931186.9895,27.8550,3.4400,11.6000,0.3500,1787592931186.9895,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4580,0.3590,0.6490,1.0000,,1787592931231.2539,27.7150,3.3600,11.5400,0.3500,1787592931231.2539,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4580,0.3590,0.6480,1.0000,,1787592931253.1631,27.6800,3.3600,11.5400,0.3500,1787592931253.1631,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4580,0.3580,0.6480,1.0000,,1787592931296.8118,27.6800,3.3600,11.4800,0.3500,1787592931296.8118,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4580,0.3580,0.6480,1.0000,,1787592931323.9404,27.6800,3.3600,11.4800,0.3500,1787592931323.9404,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4580,0.3570,0.6470,1.0000,,1787592931354.3936,27.6450,3.3600,11.4200,0.3500,1787592931354.3936,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4570,0.3570,0.6420,1.0000,,1787592931397.0701,27.4700,3.4400,11.4200,0.3500,1787592931397.0701,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4570,0.3580,0.6360,1.0000,,1787592931433.3611,27.2600,3.4400,11.4800,0.3500,1787592931433.3611,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4570,0.3590,0.6290,1.0000,,1787592931455.9072,27.0150,3.4400,11.5400,0.3500,1787592931455.9072,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4570,0.3610,0.6200,1.0000,,1787592931492.2922,26.7000,3.4400,11.6600,0.3500,1787592931494.3560,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4600,0.3680,0.5960,1.0000,,1787592931547.0427,25.8600,3.2000,12.0800,0.3500,1787592931547.0427,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4630,0.3730,0.5710,1.0000,,1787592931598.8352,24.9850,2.9600,12.3800,0.3500,1787592931598.8352,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4640,0.3760,0.5530,1.0000,,1787592931626.2729,24.3550,2.8800,12.5600,0.3500,1787592931626.2729,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4640,0.3800,0.5310,1.0000,,1787592931657.1284,23.5850,2.8800,12.8000,0.3500,1787592931657.4456,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
,0.4510,0.3960,0.4400,1.0000,,1787592931703.7673,20.4000,3.9200,13.7600,0.3500,1787592931703.7673,False,,,1,OP1,C2_WIFI_CARGA_MEDIA,medio
